id,time_start,latitude,longitude,speed,signal
3068,2024-03-06 01:38:25.777,-32.9417858333333333,116.4533419444444444,0,-51
3068,2024-03-06 01:38:25.777,-32.9417847222222222,116.4533433333333333,0,-51
3068,2024-03-06 01:38:25.777,-32.9417841666666667,116.4533422222222222,0,-100
3068,2024-03-06 01:38:25.777,-32.9417858333333333,116.4533408333333333,0,-100
3068,2024-03-06 01:38:25.777,-32.9417891666666667,116.4533394444444444,0,-100
3068,2024-03-06 01:38:25.777,-32.9417900000000000,116.4533366666666667,0,-100
3068,2024-03-06 01:38:25.777,-32.9417913888888889,116.4533372222222222,0,-100
3068,2024-03-06 01:38:25.777,-32.9417919444444444,116.4533377777777778,0,-100
3068,2024-03-06 01:38:25.777,-32.9417919444444444,116.4533369444444444,0,-100
3068,2024-03-06 01:38:25.777,-32.9417913888888889,116.4533375000000000,0,-100
3068,2024-03-06 01:38:25.777,-32.9417877777777778,116.4533330555555556,0,-100
3068,2024-03-06 01:38:25.777,-32.9417852777777778,116.4533283333333333,0,-100
3068,2024-03-06 01:38:25.777,-32.9417850000000000,116.4533258333333333,0,-100
3068,2024-03-06 01:38:25.777,-32.9417830555555556,116.4533263888888889,0,-100
3068,2024-03-06 01:38:25.777,-32.9417836111111111,116.4533288888888889,0,-100
3068,2024-03-06 01:38:25.777,-32.9417844444444444,116.4533297222222222,0,-100
3068,2024-03-06 01:38:25.777,-32.9417861111111111,116.4533294444444444,0,-100
3068,2024-03-06 01:38:25.777,-32.9417872222222222,116.4533275000000000,0,-68
3068,2024-03-06 01:38:25.777,-32.9417880555555556,116.4533266666666667,0,-68
3068,2024-03-06 01:38:25.777,-32.9417869444444444,116.4533233333333333,0,-68
3068,2024-03-06 01:38:25.777,-32.9417822222222222,116.4533144444444444,0,-68
3068,2024-03-06 01:38:25.777,-32.9417763888888889,116.4533033333333333,0,-68
3068,2024-03-06 01:38:25.777,-32.9417730555555556,116.4532966666666667,0,-68
3068,2024-03-06 01:38:25.777,-32.9417722222222222,116.4532952777777778,0,-68
3068,2024-03-06 01:38:25.777,-32.9417733333333333,116.4532975000000000,0,-68
3068,2024-03-06 01:38:25.777,-32.9417733333333333,116.4532972222222222,0,-68
3068,2024-03-06 01:38:25.777,-32.9417722222222222,116.4532950000000000,0,-68
3068,2024-03-06 01:38:25.777,-32.9417711111111111,116.4532941666666667,0,-100
3068,2024-03-06 01:38:25.777,-32.9417700000000000,116.4532919444444444,0,-100
3068,2024-03-06 01:38:25.777,-32.9417683333333333,116.4532888888888889,0,-100
3068,2024-03-06 01:38:25.777,-32.9417658333333333,116.4532830555555556,0,-100
3068,2024-03-06 01:38:25.777,-32.9417630555555556,116.4532783333333333,0,-100
3068,2024-03-06 01:38:25.777,-32.9417613888888889,116.4532775000000000,0,-100
3068,2024-03-06 01:38:25.777,-32.9417611111111111,116.4532816666666667,0,-100
3068,2024-03-06 01:38:25.777,-32.9417625000000000,116.4532888888888889,0,-100
3068,2024-03-06 01:38:25.777,-32.9417644444444444,116.4532963888888889,0,-100
3068,2024-03-06 01:38:25.777,-32.9417663888888889,116.4533005555555556,0,-100
3068,2024-03-06 01:38:25.777,-32.9417675000000000,116.4533025000000000,0,-100
3068,2024-03-06 01:38:25.777,-32.9417680555555556,116.4533019444444444,0,-100
3068,2024-03-06 01:38:25.777,-32.9417683333333333,116.4533005555555556,0,-100
3068,2024-03-06 01:38:25.777,-32.9417688888888889,116.4533002777777778,0,-100
3068,2024-03-06 01:38:25.777,-32.9417688888888889,116.4532983333333333,0,-100
3069,2024-03-06 01:43:24.999,-32.9417711111111111,116.4532994444444444,0,-100
3069,2024-03-06 01:43:24.999,-32.9417752777777778,116.4533050000000000,0,-100
3069,2024-03-06 01:43:24.999,-32.9417777777777778,116.4533058333333333,0,-100
3069,2024-03-06 01:43:24.999,-32.9417797222222222,116.4533055555555556,0,-95
3069,2024-03-06 01:43:24.999,-32.9417808333333333,116.4533069444444444,0,-95
3069,2024-03-06 01:43:24.999,-32.9417830555555556,116.4533108333333333,0,-100
3069,2024-03-06 01:43:24.999,-32.9417863888888889,116.4533163888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9417894444444444,116.4533216666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9417930555555556,116.4533252777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9417961111111111,116.4533263888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9417977777777778,116.4533238888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9417972222222222,116.4533202777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9417958333333333,116.4533191666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9417958333333333,116.4533208333333333,0,-95
3069,2024-03-06 01:43:24.999,-32.9417975000000000,116.4533275000000000,0,-95
3069,2024-03-06 01:43:24.999,-32.9417994444444444,116.4533350000000000,0,-100
3069,2024-03-06 01:43:24.999,-32.9417994444444444,116.4533402777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9418002777777778,116.4533488888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9418027777777778,116.4533572222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418033333333333,116.4533605555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418027777777778,116.4533605555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418022222222222,116.4533605555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418002777777778,116.4533580555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9417991666666667,116.4533541666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9417988888888889,116.4533511111111111,0,-100
3069,2024-03-06 01:43:24.999,-32.9418000000000000,116.4533502777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9418005555555556,116.4533516666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9418019444444444,116.4533538888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9418025000000000,116.4533544444444444,0,-100
3069,2024-03-06 01:43:24.999,-32.9418025000000000,116.4533547222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418047222222222,116.4533583333333333,0,-100
3069,2024-03-06 01:43:24.999,-32.9418086111111111,116.4533638888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9418119444444444,116.4533680555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418138888888889,116.4533700000000000,0,-100
3069,2024-03-06 01:43:24.999,-32.9418136111111111,116.4533669444444444,0,-100
3069,2024-03-06 01:43:24.999,-32.9418152777777778,116.4533636111111111,0,-100
3069,2024-03-06 01:43:24.999,-32.9418163888888889,116.4533605555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418172222222222,116.4533588888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9418175000000000,116.4533586111111111,0,-100
3069,2024-03-06 01:43:24.999,-32.9418175000000000,116.4533591666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9418194444444444,116.4533619444444444,0,-100
3069,2024-03-06 01:43:24.999,-32.9418213888888889,116.4533647222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418238888888889,116.4533672222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418238888888889,116.4533672222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418216666666667,116.4533650000000000,0,-100
3069,2024-03-06 01:43:24.999,-32.9418188888888889,116.4533616666666667,0,-100
3069,2024-03-06 01:43:24.999,-32.9418158333333333,116.4533577777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9418127777777778,116.4533530555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418105555555556,116.4533480555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418094444444444,116.4533427777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9418072222222222,116.4533397222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9418055555555556,116.4533386111111111,0,-100
3069,2024-03-06 01:43:24.999,-32.9418038888888889,116.4533405555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9418008333333333,116.4533427777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9417983333333333,116.4533447222222222,0,-100
3069,2024-03-06 01:43:24.999,-32.9417958333333333,116.4533538888888889,0,-100
3069,2024-03-06 01:43:24.999,-32.9417958333333333,116.4533630555555556,0,-100
3069,2024-03-06 01:43:24.999,-32.9417988888888889,116.4533708333333333,0,-100
3069,2024-03-06 01:43:24.999,-32.9417994444444444,116.4533677777777778,0,-100
3069,2024-03-06 01:43:24.999,-32.9418000000000000,116.4533625000000000,0,-90
3070,2024-03-06 01:48:25,-32.9418011111111111,116.4533583333333333,0,-90
3070,2024-03-06 01:48:25,-32.9418016666666667,116.4533530555555556,0,-100
3070,2024-03-06 01:48:25,-32.9418011111111111,116.4533466666666667,0,-100
3070,2024-03-06 01:48:25,-32.9418025000000000,116.4533413888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418041666666667,116.4533386111111111,0,-100
3070,2024-03-06 01:48:25,-32.9418055555555556,116.4533347222222222,0,-100
3070,2024-03-06 01:48:25,-32.9418058333333333,116.4533294444444444,0,-100
3070,2024-03-06 01:48:25,-32.9418061111111111,116.4533252777777778,0,-100
3070,2024-03-06 01:48:25,-32.9418063888888889,116.4533288888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418058333333333,116.4533355555555556,0,-100
3070,2024-03-06 01:48:25,-32.9418038888888889,116.4533405555555556,0,-100
3070,2024-03-06 01:48:25,-32.9418008333333333,116.4533438888888889,0,-100
3070,2024-03-06 01:48:25,-32.9417972222222222,116.4533436111111111,0,-100
3070,2024-03-06 01:48:25,-32.9417938888888889,116.4533416666666667,0,-100
3070,2024-03-06 01:48:25,-32.9417927777777778,116.4533402777777778,0,-100
3070,2024-03-06 01:48:25,-32.9417936111111111,116.4533394444444444,0,-95
3070,2024-03-06 01:48:25,-32.9417941666666667,116.4533388888888889,0,-95
3070,2024-03-06 01:48:25,-32.9417933333333333,116.4533394444444444,0,-100
3070,2024-03-06 01:48:25,-32.9417961111111111,116.4533400000000000,0,-100
3070,2024-03-06 01:48:25,-32.9417980555555556,116.4533388888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418002777777778,116.4533361111111111,0,-100
3070,2024-03-06 01:48:25,-32.9418041666666667,116.4533355555555556,0,-100
3070,2024-03-06 01:48:25,-32.9418052777777778,116.4533363888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418047222222222,116.4533372222222222,0,-100
3070,2024-03-06 01:48:25,-32.9418019444444444,116.4533419444444444,0,-100
3070,2024-03-06 01:48:25,-32.9417983333333333,116.4533458333333333,0,-100
3070,2024-03-06 01:48:25,-32.9417930555555556,116.4533438888888889,0,-100
3070,2024-03-06 01:48:25,-32.9417900000000000,116.4533408333333333,0,-100
3070,2024-03-06 01:48:25,-32.9417888888888889,116.4533402777777778,0,-100
3070,2024-03-06 01:48:25,-32.9417886111111111,116.4533380555555556,0,-95
3070,2024-03-06 01:48:25,-32.9417886111111111,116.4533372222222222,0,-95
3070,2024-03-06 01:48:25,-32.9417897222222222,116.4533347222222222,0,-100
3070,2024-03-06 01:48:25,-32.9417902777777778,116.4533316666666667,0,-100
3070,2024-03-06 01:48:25,-32.9417916666666667,116.4533277777777778,0,-100
3070,2024-03-06 01:48:25,-32.9417927777777778,116.4533241666666667,0,-100
3070,2024-03-06 01:48:25,-32.9417933333333333,116.4533208333333333,0,-100
3070,2024-03-06 01:48:25,-32.9417950000000000,116.4533216666666667,0,-100
3070,2024-03-06 01:48:25,-32.9417977777777778,116.4533263888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418013888888889,116.4533322222222222,0,-100
3070,2024-03-06 01:48:25,-32.9418041666666667,116.4533341666666667,0,-100
3070,2024-03-06 01:48:25,-32.9418058333333333,116.4533338888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418066666666667,116.4533325000000000,0,-100
3070,2024-03-06 01:48:25,-32.9418077777777778,116.4533308333333333,0,-100
3070,2024-03-06 01:48:25,-32.9418069444444444,116.4533283333333333,0,-100
3070,2024-03-06 01:48:25,-32.9418038888888889,116.4533272222222222,0,-100
3070,2024-03-06 01:48:25,-32.9417991666666667,116.4533255555555556,0,-100
3070,2024-03-06 01:48:25,-32.9417950000000000,116.4533280555555556,0,-100
3070,2024-03-06 01:48:25,-32.9417950000000000,116.4533336111111111,0,-100
3070,2024-03-06 01:48:25,-32.9417986111111111,116.4533419444444444,0,-100
3070,2024-03-06 01:48:25,-32.9418008333333333,116.4533475000000000,0,-100
3070,2024-03-06 01:48:25,-32.9418038888888889,116.4533538888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418083333333333,116.4533591666666667,0,-100
3070,2024-03-06 01:48:25,-32.9418122222222222,116.4533619444444444,0,-100
3070,2024-03-06 01:48:25,-32.9418136111111111,116.4533600000000000,0,-100
3070,2024-03-06 01:48:25,-32.9418158333333333,116.4533563888888889,0,-100
3070,2024-03-06 01:48:25,-32.9418188888888889,116.4533525000000000,0,-100
3070,2024-03-06 01:48:25,-32.9418202777777778,116.4533477777777778,0,-100
3070,2024-03-06 01:48:25,-32.9418219444444444,116.4533416666666667,0,-100
3070,2024-03-06 01:48:25,-32.9418219444444444,116.4533300000000000,0,-100
3070,2024-03-06 01:48:25,-32.9418197222222222,116.4533241666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418155555555556,116.4533177777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418094444444444,116.4533127777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418050000000000,116.4533075000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9418027777777778,116.4533036111111111,0,-100
3071,2024-03-06 01:53:24.999,-32.9418038888888889,116.4533041666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418058333333333,116.4533058333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9418066666666667,116.4533091666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418002777777778,116.4533175000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9417952777777778,116.4533283333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9417969444444444,116.4533358333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9417994444444444,116.4533416666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418016666666667,116.4533450000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9418027777777778,116.4533475000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9418044444444444,116.4533508333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9418066666666667,116.4533566666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418088888888889,116.4533605555555556,0,-100
3071,2024-03-06 01:53:24.999,-32.9418102777777778,116.4533602777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418122222222222,116.4533594444444444,0,-100
3071,2024-03-06 01:53:24.999,-32.9418136111111111,116.4533558333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9418130555555556,116.4533530555555556,0,-100
3071,2024-03-06 01:53:24.999,-32.9418108333333333,116.4533536111111111,0,-100
3071,2024-03-06 01:53:24.999,-32.9418116666666667,116.4533569444444444,0,-51
3071,2024-03-06 01:53:24.999,-32.9418152777777778,116.4533638888888889,0,-51
3071,2024-03-06 01:53:24.999,-32.9418191666666667,116.4533694444444444,0,-100
3071,2024-03-06 01:53:24.999,-32.9418230555555556,116.4533727777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418241666666667,116.4533727777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418225000000000,116.4533716666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9418211111111111,116.4533705555555556,0,-100
3071,2024-03-06 01:53:24.999,-32.9418194444444444,116.4533705555555556,0,-100
3071,2024-03-06 01:53:24.999,-32.9418186111111111,116.4533702777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9418177777777778,116.4533697222222222,0,-100
3071,2024-03-06 01:53:24.999,-32.9418152777777778,116.4533683333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9418102777777778,116.4533650000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9418052777777778,116.4533625000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9418008333333333,116.4533583333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9417969444444444,116.4533533333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9417936111111111,116.4533477777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9417911111111111,116.4533438888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417900000000000,116.4533425000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9417900000000000,116.4533400000000000,0,-68
3071,2024-03-06 01:53:24.999,-32.9417902777777778,116.4533397222222222,0,-68
3071,2024-03-06 01:53:24.999,-32.9417911111111111,116.4533397222222222,0,-100
3071,2024-03-06 01:53:24.999,-32.9417919444444444,116.4533411111111111,0,-100
3071,2024-03-06 01:53:24.999,-32.9417916666666667,116.4533425000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9417919444444444,116.4533475000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9417913888888889,116.4533536111111111,0,-100
3071,2024-03-06 01:53:24.999,-32.9417883333333333,116.4533641666666667,0,-100
3071,2024-03-06 01:53:24.999,-32.9417838888888889,116.4533713888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417800000000000,116.4533738888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417808333333333,116.4533725000000000,0,-100
3071,2024-03-06 01:53:24.999,-32.9417833333333333,116.4533702777777778,0,-100
3071,2024-03-06 01:53:24.999,-32.9417866666666667,116.4533683333333333,0,-100
3071,2024-03-06 01:53:24.999,-32.9417891666666667,116.4533694444444444,0,-100
3071,2024-03-06 01:53:24.999,-32.9417897222222222,116.4533688888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417933333333333,116.4533663888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417980555555556,116.4533638888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417980555555556,116.4533613888888889,0,-100
3071,2024-03-06 01:53:24.999,-32.9417927777777778,116.4533586111111111,0,-100
3071,2024-03-06 01:53:24.999,-32.9417888888888889,116.4533572222222222,0,-100
3071,2024-03-06 01:53:24.999,-32.9417844444444444,116.4533541666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417844444444444,116.4533527777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417877777777778,116.4533519444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417888888888889,116.4533502777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417897222222222,116.4533491666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417863888888889,116.4533458333333333,0,-100
3072,2024-03-06 01:58:25,-32.9417822222222222,116.4533427777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417794444444444,116.4533394444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417780555555556,116.4533377777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417766666666667,116.4533372222222222,0,-100
3072,2024-03-06 01:58:25,-32.9417744444444444,116.4533380555555556,0,-51
3072,2024-03-06 01:58:25,-32.9417744444444444,116.4533416666666667,0,-51
3072,2024-03-06 01:58:25,-32.9417744444444444,116.4533436111111111,0,-68
3072,2024-03-06 01:58:25,-32.9417741666666667,116.4533450000000000,0,-68
3072,2024-03-06 01:58:25,-32.9417738888888889,116.4533438888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417733333333333,116.4533419444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417738888888889,116.4533388888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417763888888889,116.4533363888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417808333333333,116.4533341666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417830555555556,116.4533333333333333,0,-100
3072,2024-03-06 01:58:25,-32.9417847222222222,116.4533333333333333,0,-100
3072,2024-03-06 01:58:25,-32.9417852777777778,116.4533336111111111,0,-100
3072,2024-03-06 01:58:25,-32.9417833333333333,116.4533361111111111,0,-100
3072,2024-03-06 01:58:25,-32.9417822222222222,116.4533380555555556,0,-100
3072,2024-03-06 01:58:25,-32.9417827777777778,116.4533377777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417833333333333,116.4533366666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417825000000000,116.4533377777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417808333333333,116.4533375000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417797222222222,116.4533372222222222,0,-100
3072,2024-03-06 01:58:25,-32.9417788888888889,116.4533394444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417794444444444,116.4533394444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417797222222222,116.4533388888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417794444444444,116.4533380555555556,0,-100
3072,2024-03-06 01:58:25,-32.9417777777777778,116.4533413888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417772222222222,116.4533433333333333,0,-100
3072,2024-03-06 01:58:25,-32.9417763888888889,116.4533447222222222,0,-100
3072,2024-03-06 01:58:25,-32.9417750000000000,116.4533452777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417733333333333,116.4533455555555556,0,-100
3072,2024-03-06 01:58:25,-32.9417716666666667,116.4533469444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417691666666667,116.4533486111111111,0,-100
3072,2024-03-06 01:58:25,-32.9417669444444444,116.4533466666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417650000000000,116.4533455555555556,0,-100
3072,2024-03-06 01:58:25,-32.9417652777777778,116.4533441666666667,0,-100
3072,2024-03-06 01:58:25,-32.9417688888888889,116.4533397222222222,0,-100
3072,2024-03-06 01:58:25,-32.9417741666666667,116.4533377777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417777777777778,116.4533375000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417819444444444,116.4533400000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417850000000000,116.4533452777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417850000000000,116.4533494444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417902777777778,116.4533572222222222,0,-100
3072,2024-03-06 01:58:25,-32.9417905555555556,116.4533613888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417905555555556,116.4533636111111111,0,-100
3072,2024-03-06 01:58:25,-32.9417927777777778,116.4533650000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417955555555556,116.4533650000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417980555555556,116.4533638888888889,0,-100
3072,2024-03-06 01:58:25,-32.9418000000000000,116.4533613888888889,0,-100
3072,2024-03-06 01:58:25,-32.9418011111111111,116.4533588888888889,0,-100
3072,2024-03-06 01:58:25,-32.9417994444444444,116.4533577777777778,0,-100
3072,2024-03-06 01:58:25,-32.9417963888888889,116.4533569444444444,0,-100
3072,2024-03-06 01:58:25,-32.9417927777777778,116.4533575000000000,0,-100
3072,2024-03-06 01:58:25,-32.9417900000000000,116.4533577777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417877777777778,116.4533611111111111,0,-100
3073,2024-03-06 02:03:25,-32.9417866666666667,116.4533627777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417866666666667,116.4533638888888889,0,-100
3073,2024-03-06 02:03:25,-32.9417877777777778,116.4533658333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417883333333333,116.4533663888888889,0,-100
3073,2024-03-06 02:03:25,-32.9417886111111111,116.4533644444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417863888888889,116.4533627777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417841666666667,116.4533633333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417822222222222,116.4533672222222222,0,-100
3073,2024-03-06 02:03:25,-32.9417805555555556,116.4533722222222222,0,-100
3073,2024-03-06 02:03:25,-32.9417805555555556,116.4533777777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417819444444444,116.4533819444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417841666666667,116.4533825000000000,0,-100
3073,2024-03-06 02:03:25,-32.9417866666666667,116.4533797222222222,0,-51
3073,2024-03-06 02:03:25,-32.9417894444444444,116.4533783333333333,0,-51
3073,2024-03-06 02:03:25,-32.9417916666666667,116.4533758333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417938888888889,116.4533727777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417930555555556,116.4533719444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417900000000000,116.4533733333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417866666666667,116.4533752777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417841666666667,116.4533772222222222,0,-100
3073,2024-03-06 02:03:25,-32.9417822222222222,116.4533775000000000,0,-100
3073,2024-03-06 02:03:25,-32.9417825000000000,116.4533744444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417855555555556,116.4533700000000000,0,-100
3073,2024-03-06 02:03:25,-32.9417891666666667,116.4533655555555556,0,-100
3073,2024-03-06 02:03:25,-32.9417933333333333,116.4533633333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417952777777778,116.4533633333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417955555555556,116.4533641666666667,0,-51
3073,2024-03-06 02:03:25,-32.9417944444444444,116.4533627777777778,0,-51
3073,2024-03-06 02:03:25,-32.9417925000000000,116.4533586111111111,0,-100
3073,2024-03-06 02:03:25,-32.9417938888888889,116.4533544444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417966666666667,116.4533502777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417991666666667,116.4533461111111111,0,-100
3073,2024-03-06 02:03:25,-32.9418005555555556,116.4533450000000000,0,-100
3073,2024-03-06 02:03:25,-32.9418000000000000,116.4533461111111111,0,-100
3073,2024-03-06 02:03:25,-32.9417977777777778,116.4533494444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417936111111111,116.4533533333333333,0,-100
3073,2024-03-06 02:03:25,-32.9417888888888889,116.4533558333333333,0,-51
3073,2024-03-06 02:03:25,-32.9417844444444444,116.4533580555555556,0,-51
3073,2024-03-06 02:03:25,-32.9417830555555556,116.4533566666666667,0,-83
3073,2024-03-06 02:03:25,-32.9417813888888889,116.4533527777777778,0,-83
3073,2024-03-06 02:03:25,-32.9417797222222222,116.4533494444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417777777777778,116.4533486111111111,0,-100
3073,2024-03-06 02:03:25,-32.9417758333333333,116.4533494444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417741666666667,116.4533516666666667,0,-100
3073,2024-03-06 02:03:25,-32.9417733333333333,116.4533555555555556,0,-100
3073,2024-03-06 02:03:25,-32.9417725000000000,116.4533594444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417711111111111,116.4533647222222222,0,-100
3073,2024-03-06 02:03:25,-32.9417708333333333,116.4533694444444444,0,-100
3073,2024-03-06 02:03:25,-32.9417711111111111,116.4533744444444444,0,-90
3073,2024-03-06 02:03:25,-32.9417716666666667,116.4533772222222222,0,-90
3073,2024-03-06 02:03:25,-32.9417736111111111,116.4533755555555556,0,-100
3073,2024-03-06 02:03:25,-32.9417766666666667,116.4533716666666667,0,-100
3073,2024-03-06 02:03:25,-32.9417802777777778,116.4533680555555556,0,-100
3073,2024-03-06 02:03:25,-32.9417852777777778,116.4533602777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417905555555556,116.4533577777777778,0,-100
3073,2024-03-06 02:03:25,-32.9417944444444444,116.4533580555555556,0,-100
3073,2024-03-06 02:03:25,-32.9417983333333333,116.4533619444444444,0,-100
3073,2024-03-06 02:03:25,-32.9418025000000000,116.4533669444444444,0,-100
